asset,duration,tolerance,allocation_ratio,rationale
서울 부동산,5년,20%,10.0,장기적인 회복 가능성과 안정적인 수익을 위한 분산 투자
비트코인,10년,5%,35.0,높은 기대 수익률(6.50%)과 상승 확률(60%)로 포트폴리오 수익률 중심 역할
s&p500,10년,5%,25.0,안정적인 성장세(기대 수익률 1.62%)와 시장 선도 지표로서의 균형 역할
금,10년,5%,20.0,인플레이션 헷지 및 변동성 완화를 위한 안전자산(기대 수익률 2.20%)
kospi,10년,5%,15.0,국내 시장 노출 Diversification 및 2.25% 기대 수익률 반영
채권,10년,5%,5.0,단기적인 시장 변동성에 대비한 리스크 헷지(미국금리 기대 수익률 -1.25%로 제한적 배분)
채권,10년,10%,20.0,미국금리 하락 가능성과 함께 안정적인 수익을 추구하기 위해
금,10년,10%,15.0,인플레이션 헷지 및 경제 불확실성 대비를 위한 안전자산
나스닥,10년,10%,25.0,S&P500의 높은 상승 확률과 기술주 중심의 성장 가능성 반영
미국 대형 가치주,10년,10%,20.0,안정적인 실적과 배당금을 바탕으로 한 방어적 투자
비트코인,10년,10%,15.0,고수익 가능성이 높으나 변동성 대비 제한적인 투자 비중
서울 부동산,10년,10%,5.0,저성장 환경에서의 안정성 확보를 위한 소량 투자
채권,10년,20%,20.0,미국금리 하락 가능성과 안정적인 수익을 위한 헤지
금,10년,20%,15.0,인플레이션 헷지 및 안전자산으로 변동성 완화
나스닥,10년,20%,25.0,S&P500의 강한 상승 모멘텀과 기술주 중심의 성장 기대
미국 대형 가치주,10년,20%,15.0,안정적인 실적과 배당 수익으로 포트폴리오 균형 조정
비트코인,10년,20%,15.0,고수익 가능성과 인플레이션 대비 자산으로 분산 투자
서울 부동산,10년,20%,10.0,장기적인 회복 전망과 물리적 자산의 안정성
