date,real_estate
2005-04-08,22.07340431213379
2005-04-09,22.07340431213379
2005-04-10,22.07340431213379
2005-04-11,22.094621658325195
2005-04-12,22.391765594482422
2005-04-13,22.417238235473633
2005-04-14,22.204999923706055
2005-04-15,22.370546340942383
2005-04-16,22.370546340942383
2005-04-17,22.370546340942383
2005-04-18,22.336589813232422
2005-04-19,22.446964263916016
2005-04-20,22.391765594482422
2005-04-21,22.387537002563477
2005-04-22,22.561565399169922
2005-04-23,22.561565399169922
2005-04-24,22.561565399169922
2005-04-25,22.807764053344727
2005-04-26,22.837488174438477
2005-04-27,23.015764236450195
2005-04-28,22.9605770111084
2005-04-29,23.266206741333008
2005-04-30,23.266206741333008
2005-05-01,23.266206741333008
2005-05-02,23.249242782592773
2005-05-03,23.28318977355957
2005-05-04,23.30442237854004
2005-05-05,23.601551055908203
2005-05-06,23.30442237854004
2005-05-07,23.30442237854004
2005-05-08,23.30442237854004
2005-05-09,23.707685470581055
2005-05-10,23.707685470581055
2005-05-11,23.720409393310547
2005-05-12,23.48269271850586
2005-05-13,23.474214553833008
2005-05-14,23.474214553833008
2005-05-15,23.474214553833008
2005-05-16,23.584585189819336
2005-05-17,23.792585372924805
2005-05-18,24.02604103088379
2005-05-19,24.344430923461914
2005-05-20,24.395349502563477
2005-05-21,24.395349502563477
2005-05-22,24.395349502563477
2005-05-23,24.450544357299805
2005-05-24,24.110939025878906
2005-05-25,23.813804626464844
2005-05-26,23.711931228637695
2005-05-27,23.835031509399414
2005-05-28,23.835031509399414
2005-05-29,23.835031509399414
2005-05-30,23.835031509399414
2005-05-31,24.085481643676758
2005-06-01,24.36139488220215
2005-06-02,24.2764949798584
2005-06-03,24.28074836730957
2005-06-04,24.28074836730957
2005-06-05,24.28074836730957
2005-06-06,24.463268280029297
2005-06-07,24.6712703704834
2005-06-08,24.77313804626465
2005-06-09,24.79861831665039
2005-06-10,24.7476749420166
2005-06-11,24.7476749420166
2005-06-12,24.7476749420166
2005-06-13,24.86229705810547
2005-06-14,25.066043853759766
2005-06-15,25.121232986450195
2005-06-16,25.14670181274414
2005-06-17,25.431110382080078
2005-06-18,25.431110382080078
2005-06-19,25.431110382080078
2005-06-20,25.409883499145508
2005-06-21,25.193397521972656
2005-06-22,25.155187606811523
2005-06-23,25.066043853759766
2005-06-24,25.01511573791504
2005-06-25,25.01511573791504
2005-06-26,25.01511573791504
2005-06-27,24.98249053955078
2005-06-28,25.106950759887695
2005-06-29,25.188501358032227
2005-06-30,25.192787170410156
2005-07-01,25.407379150390625
2005-07-02,25.407379150390625
2005-07-03,25.407379150390625
2005-07-04,25.407379150390625
2005-07-05,25.72926139831543
2005-07-06,25.664884567260742
2005-07-07,25.690643310546875
2005-07-08,26.128402709960938
2005-07-09,26.128402709960938
2005-07-10,26.128402709960938
2005-07-11,26.44598960876465
2005-07-12,26.441699981689453
2005-07-13,26.287189483642578
2005-07-14,25.84942626953125
2005-07-15,25.95672035217285
2005-07-16,25.95672035217285
2005-07-17,25.95672035217285
2005-07-18,26.025402069091797
2005-07-19,26.22281837463379
2005-07-20,26.454574584960938
2005-07-21,26.08119010925293
2005-07-22,26.287189483642578
2005-07-23,26.287189483642578
2005-07-24,26.287189483642578
2005-07-25,26.287189483642578
2005-07-26,26.57904052734375
2005-07-27,26.65199851989746
2005-07-28,27.025379180908203
2005-07-29,26.99103546142578
2005-07-30,26.99103546142578
2005-07-31,26.99103546142578
2005-08-01,26.973875045776367
2005-08-02,27.16701316833496
2005-08-03,27.102636337280273
2005-08-04,26.643409729003906
2005-08-05,25.720680236816406
2005-08-06,25.720680236816406
2005-08-07,25.720680236816406
2005-08-08,24.79364776611328
2005-08-09,24.909530639648438
2005-08-10,25.149866104125977
2005-08-11,25.48462677001953
2005-08-12,25.463163375854492
2005-08-13,25.463163375854492
2005-08-14,25.463163375854492
2005-08-15,25.703506469726562
2005-08-16,25.853717803955078
2005-08-17,25.647714614868164
2005-08-18,25.476045608520508
2005-08-19,25.385913848876953
2005-08-20,25.385913848876953
2005-08-21,25.385913848876953
2005-08-22,25.463163375854492
2005-08-23,25.57046127319336
2005-08-24,25.660587310791016
2005-08-25,25.690643310546875
2005-08-26,25.3730525970459
2005-08-27,25.3730525970459
2005-08-28,25.3730525970459
2005-08-29,25.377338409423828
2005-08-30,25.454587936401367
2005-08-31,25.89664077758789
2005-09-01,26.128402709960938
2005-09-02,26.05973243713379
2005-09-03,26.05973243713379
2005-09-04,26.05973243713379
2005-09-05,26.05973243713379
2005-09-06,26.61765480041504
2005-09-07,26.561874389648438
2005-09-08,26.39020347595215
2005-09-09,26.52324676513672
2005-09-10,26.52324676513672
2005-09-11,26.52324676513672
2005-09-12,26.441699981689453
2005-09-13,26.239974975585938
2005-09-14,26.218528747558594
2005-09-15,26.23139762878418
2005-09-16,26.287189483642578
2005-09-17,26.287189483642578
2005-09-18,26.287189483642578
2005-09-19,26.08119010925293
2005-09-20,25.879472732543945
2005-09-21,25.308666229248047
2005-09-22,25.445995330810547
2005-09-23,25.467458724975586
2005-09-24,25.467458724975586
2005-09-25,25.467458724975586
2005-09-26,25.66976547241211
2005-09-27,25.604644775390625
2005-09-28,25.35718536376953
2005-09-29,25.83039093017578
2005-09-30,26.242807388305664
2005-10-01,26.242807388305664
2005-10-02,26.242807388305664
2005-10-03,26.1646671295166
2005-10-04,25.72186851501465
2005-10-05,25.322479248046875
2005-10-06,25.28773307800293
2005-10-07,25.027265548706055
2005-10-08,25.027265548706055
2005-10-09,25.027265548706055
2005-10-10,24.706003189086914
2005-10-11,24.597476959228516
2005-10-12,24.15468978881836
2005-10-13,24.159011840820312
2005-10-14,24.71902847290039
2005-10-15,24.71902847290039
2005-10-16,24.71902847290039
2005-10-17,24.862295150756836
2005-10-18,24.623519897460938
2005-10-19,24.901363372802734
2005-10-20,24.506305694580078
2005-10-21,24.740732192993164
2005-10-22,24.740732192993164
2005-10-23,24.740732192993164
2005-10-24,25.24432373046875
2005-10-25,25.14012908935547
2005-10-26,24.884002685546875
2005-10-27,24.614839553833008
2005-10-28,25.35718536376953
2005-10-29,25.35718536376953
2005-10-30,25.35718536376953
2005-10-31,25.487424850463867
2005-11-01,24.923063278198242
2005-11-02,25.153165817260742
2005-11-03,25.0793514251709
2005-11-04,24.936086654663086
2005-11-05,24.936086654663086
2005-11-06,24.936086654663086
2005-11-07,25.053300857543945
2005-11-08,24.983844757080078
2005-11-09,25.26603126525879
2005-11-10,25.865121841430664
2005-11-11,25.969301223754883
2005-11-12,25.969301223754883
2005-11-13,25.969301223754883
2005-11-14,25.947603225708008
2005-11-15,25.934587478637695
2005-11-16,25.786977767944336
2005-11-17,26.21242332458496
2005-11-18,26.30792236328125
2005-11-19,26.30792236328125
2005-11-20,26.30792236328125
2005-11-21,26.438167572021484
2005-11-22,26.776790618896484
2005-11-23,26.89398765563965
2005-11-24,26.89398765563965
2005-11-25,26.985164642333984
2005-11-26,26.985164642333984
2005-11-27,26.985164642333984
2005-11-28,26.68996238708496
2005-11-29,26.70732307434082
2005-11-30,26.54669952392578
2005-12-01,26.933059692382812
2005-12-02,26.79848861694336
2005-12-03,26.79848861694336
2005-12-04,26.79848861694336
2005-12-05,26.69863510131836
2005-12-06,26.611827850341797
2005-12-07,26.4728946685791
2005-12-08,26.672590255737305
2005-12-09,26.742053985595703
2005-12-10,26.742053985595703
2005-12-11,26.742053985595703
2005-12-12,26.759416580200195
2005-12-13,26.889650344848633
2005-12-14,26.941753387451172
2005-12-15,26.737699508666992
2005-12-16,26.833208084106445
2005-12-17,26.833208084106445
2005-12-18,26.833208084106445
2005-12-19,26.481584548950195
2005-12-20,26.516292572021484
2005-12-21,26.676929473876953
2005-12-22,26.828880310058594
2005-12-23,26.920045852661133
2005-12-24,26.920045852661133
2005-12-25,26.920045852661133
2005-12-26,26.920045852661133
2005-12-27,26.7983341217041
2005-12-28,26.767127990722656
2005-12-29,26.628915786743164
2005-12-30,26.553129196166992
2005-12-31,26.553129196166992
2006-01-01,26.553129196166992
2006-01-02,26.553129196166992
2006-01-03,27.088111877441406
2006-01-04,27.288726806640625
2006-01-05,27.498279571533203
2006-01-06,27.756847381591797
2006-01-07,27.756847381591797
2006-01-08,27.756847381591797
2006-01-09,27.993131637573242
2006-01-10,28.162555694580078
2006-01-11,28.207130432128906
2006-01-12,28.126880645751953
2006-01-13,27.77914810180664
2006-01-14,27.77914810180664
2006-01-15,27.77914810180664
2006-01-16,27.77914810180664
2006-01-17,27.667686462402344
2006-01-18,27.663232803344727
2006-01-19,28.010961532592773
2006-01-20,27.739013671875
2006-01-21,27.739013671875
2006-01-22,27.739013671875
2006-01-23,27.863840103149414
2006-01-24,28.07338523864746
2006-01-25,28.091215133666992
2006-01-26,28.184839248657227
2006-01-27,28.50136947631836
2006-01-28,28.50136947631836
2006-01-29,28.50136947631836
2006-01-30,28.479076385498047
2006-01-31,28.554874420166016
2006-02-01,28.688617706298828
2006-02-02,28.48799705505371
2006-02-03,28.23833656311035
2006-02-04,28.23833656311035
2006-02-05,28.23833656311035
2006-02-06,28.345335006713867
2006-02-07,28.122419357299805
2006-02-08,27.997587203979492
2006-02-09,28.131336212158203
2006-02-10,28.1580867767334
2006-02-11,28.1580867767334
2006-02-12,28.1580867767334
2006-02-13,28.198209762573242
2006-02-14,28.35425567626953
2006-02-15,28.60390281677246
2006-02-16,28.795591354370117
2006-02-17,29.103233337402344
2006-02-18,29.103233337402344
2006-02-19,29.103233337402344
2006-02-20,29.103233337402344
2006-02-21,29.06756591796875
2006-02-22,29.393014907836914
2006-02-23,29.34398078918457
2006-02-24,29.18794059753418
2006-02-25,29.18794059753418
2006-02-26,29.18794059753418
2006-02-27,29.192394256591797
2006-02-28,29.085391998291016
2006-03-01,29.254802703857422
2006-03-02,29.219139099121094
2006-03-03,29.058656692504883
2006-03-04,29.058656692504883
2006-03-05,29.058656692504883
2006-03-06,29.584714889526367
2006-03-07,29.228057861328125
2006-03-08,29.37963104248047
2006-03-09,29.620393753051758
2006-03-10,29.887880325317383
2006-03-11,29.887880325317383
2006-03-12,29.887880325317383
2006-03-13,29.691726684570312
2006-03-14,29.905715942382812
2006-03-15,30.471908569335938
2006-03-16,30.788448333740234
2006-03-17,31.06484603881836
2006-03-18,31.06484603881836
2006-03-19,31.06484603881836
2006-03-20,30.5419921875
2006-03-21,30.18772315979004
2006-03-22,30.254993438720703
2006-03-23,30.335708618164062
2006-03-24,30.29087257385254
2006-03-25,30.29087257385254
2006-03-26,30.29087257385254
2006-03-27,29.941104888916016
2006-03-28,30.272937774658203
2006-03-29,30.837936401367188
2006-03-30,30.39400863647461
2006-03-31,30.456777572631836
2006-04-01,30.456777572631836
2006-04-02,30.456777572631836
2006-04-03,29.93212890625
2006-04-04,29.725849151611328
2006-04-05,29.887290954589844
2006-04-06,29.766204833984375
2006-04-07,29.31778907775879
2006-04-08,29.31778907775879
2006-04-09,29.31778907775879
2006-04-10,29.03976821899414
2006-04-11,28.96802520751953
2006-04-12,28.96802520751953
2006-04-13,28.58686637878418
2006-04-14,28.58686637878418
2006-04-15,28.58686637878418
2006-04-16,28.58686637878418
2006-04-17,28.506139755249023
2006-04-18,29.201213836669922
2006-04-19,29.55994415283203
2006-04-20,29.591327667236328
2006-04-21,29.5958194732666
2006-04-22,29.5958194732666
2006-04-23,29.5958194732666
2006-04-24,29.443347930908203
2006-04-25,29.219135284423828
2006-04-26,29.12945556640625
2006-04-27,29.313295364379883
2006-04-28,29.420930862426758
2006-04-29,29.420930862426758
2006-04-30,29.420930862426758
2006-05-01,29.06669044494629
2006-05-02,28.770715713500977
2006-05-03,28.824533462524414
2006-05-04,29.232603073120117
2006-05-05,29.60926628112793
2006-05-06,29.60926628112793
2006-05-07,29.60926628112793
2006-05-08,29.73931312561035
2006-05-09,29.725849151611328
2006-05-10,29.618242263793945
2006-05-11,29.07115936279297
2006-05-12,28.703453063964844
2006-05-13,28.703453063964844
2006-05-14,28.703453063964844
2006-05-15,29.098068237304688
2006-05-16,28.98597526550293
2006-05-17,28.44336700439453
2006-05-18,28.223649978637695
2006-05-19,28.290916442871094
2006-05-20,28.290916442871094
2006-05-21,28.290916442871094
2006-05-22,28.214675903320312
2006-05-23,27.905263900756836
2006-05-24,27.95011329650879
2006-05-25,28.474763870239258
2006-05-26,28.8155517578125
2006-05-27,28.8155517578125
2006-05-28,28.8155517578125
2006-05-29,28.8155517578125
2006-05-30,28.577905654907227
2006-05-31,28.627229690551758
2006-06-01,29.151884078979492
2006-06-02,29.488195419311523
2006-06-03,29.488195419311523
2006-06-04,29.488195419311523
2006-06-05,29.631681442260742
2006-06-06,29.277429580688477
2006-06-07,29.483705520629883
2006-06-08,29.420930862426758
2006-06-09,29.61375617980957
2006-06-10,29.61375617980957
2006-06-11,29.61375617980957
2006-06-12,29.259498596191406
2006-06-13,28.959047317504883
2006-06-14,28.712427139282227
2006-06-15,29.313295364379883
2006-06-16,29.255008697509766
2006-06-17,29.255008697509766
2006-06-18,29.255008697509766
2006-06-19,29.05322265625
2006-06-20,28.9007625579834
2006-06-21,29.237070083618164
2006-06-22,29.030792236328125
2006-06-23,28.811063766479492
2006-06-24,28.811063766479492
2006-06-25,28.811063766479492
2006-06-26,29.11834716796875
2006-06-27,29.086627960205078
2006-06-28,29.172727584838867
2006-06-29,29.820829391479492
2006-06-30,30.04741859436035
2006-07-01,30.04741859436035
2006-07-02,30.04741859436035
2006-07-03,30.6048526763916
2006-07-04,30.6048526763916
2006-07-05,30.55499839782715
2006-07-06,30.62751579284668
2006-07-07,30.500614166259766
2006-07-08,30.500614166259766
2006-07-09,30.500614166259766
2006-07-10,30.740829467773438
2006-07-11,30.790666580200195
2006-07-12,30.872251510620117
2006-07-13,30.45530128479004
2006-07-14,30.038358688354492
2006-07-15,30.038358688354492
2006-07-16,30.038358688354492
2006-07-17,30.038358688354492
2006-07-18,30.49155044555664
2006-07-19,30.962886810302734
2006-07-20,30.7091064453125
2006-07-21,30.20604705810547
2006-07-22,30.20604705810547
2006-07-23,30.20604705810547
2006-07-24,30.704566955566406
2006-07-25,30.863174438476562
2006-07-26,30.97195816040039
2006-07-27,30.872251510620117
2006-07-28,31.3209285736084
2006-07-29,31.3209285736084
2006-07-30,31.3209285736084
2006-07-31,31.2166805267334
2006-08-01,31.053539276123047
2006-08-02,30.9946231842041
2006-08-03,31.289196014404297
2006-08-04,31.783174514770508
2006-08-05,31.783174514770508
2006-08-06,31.783174514770508
2006-08-07,31.470483779907227
2006-08-08,31.00368309020996
2006-08-09,30.813335418701172
2006-08-10,30.83599853515625
2006-08-11,30.645639419555664
2006-08-12,30.645639419555664
2006-08-13,30.645639419555664
2006-08-14,30.940227508544922
2006-08-15,31.293724060058594
2006-08-16,31.352657318115234
2006-08-17,31.307331085205078
2006-08-18,31.44782066345215
2006-08-19,31.44782066345215
2006-08-20,31.44782066345215
2006-08-21,31.629098892211914
2006-08-22,31.851171493530273
2006-08-23,31.6064510345459
2006-08-24,31.728801727294922
2006-08-25,31.706140518188477
2006-08-26,31.706140518188477
2006-08-27,31.706140518188477
2006-08-28,32.08230209350586
2006-08-29,32.08684539794922
2006-08-30,32.27718734741211
2006-08-31,32.30438995361328
2006-09-01,32.11857223510742
2006-09-02,32.11857223510742
2006-09-03,32.11857223510742
2006-09-04,32.11857223510742
2006-09-05,32.44485855102539
2006-09-06,32.29079055786133
2006-09-07,32.02792739868164
2006-09-08,32.331565856933594
2006-09-09,32.331565856933594
2006-09-10,32.331565856933594
2006-09-11,32.435787200927734
2006-09-12,32.852745056152344
2006-09-13,33.03855895996094
2006-09-14,32.861812591552734
2006-09-15,33.124671936035156
2006-09-16,33.124671936035156
2006-09-17,33.124671936035156
2006-09-18,32.889007568359375
2006-09-19,33.13373947143555
2006-09-20,33.06121063232422
2006-09-21,32.69412612915039
2006-09-22,32.78023910522461
2006-09-23,32.78023910522461
2006-09-24,32.78023910522461
2006-09-25,32.82964324951172
2006-09-26,32.751861572265625
2006-09-27,33.040103912353516
2006-09-28,32.97146987915039
2006-09-29,32.939449310302734
2006-09-30,32.939449310302734
2006-10-01,32.939449310302734
2006-10-02,32.87541961669922
2006-10-03,33.195640563964844
2006-10-04,33.57994079589844
2006-10-05,33.79953384399414
2006-10-06,33.58907699584961
2006-10-07,33.58907699584961
2006-10-08,33.58907699584961
2006-10-09,33.78122329711914
2006-10-10,33.78580856323242
2006-10-11,33.65770721435547
2006-10-12,33.96422576904297
2006-10-13,34.353092193603516
2006-10-14,34.353092193603516
2006-10-15,34.353092193603516
2006-10-16,34.42628860473633
2006-10-17,34.311920166015625
2006-10-18,34.48577117919922
2006-10-19,34.40342330932617
2006-10-20,34.357666015625
2006-10-21,34.357666015625
2006-10-22,34.357666015625
2006-10-23,34.563533782958984
2006-10-24,34.38511657714844
2006-10-25,34.5589599609375
2006-10-26,34.90209197998047
2006-10-27,34.66877365112305
2006-10-28,34.66877365112305
2006-10-29,34.66877365112305
2006-10-30,34.86549377441406
2006-10-31,34.924964904785156
2006-11-01,34.65504455566406
2006-11-02,33.996253967285156
2006-11-03,33.62110137939453
2006-11-04,33.62110137939453
2006-11-05,33.62110137939453
2006-11-06,33.93220138549805
2006-11-07,33.56163024902344
2006-11-08,33.676002502441406
2006-11-09,33.72633743286133
2006-11-10,33.86357116699219
2006-11-11,33.86357116699219
2006-11-12,33.86357116699219
2006-11-13,33.94593811035156
2006-11-14,34.375972747802734
2006-11-15,34.41714859008789
2006-11-16,34.65046691894531
2006-11-17,34.51780319213867
2006-11-18,34.51780319213867
2006-11-19,34.51780319213867
2006-11-20,35.711849212646484
2006-11-21,36.28828430175781
2006-11-22,36.44841384887695
2006-11-23,36.44841384887695
2006-11-24,36.603965759277344
2006-11-25,36.603965759277344
2006-11-26,36.603965759277344
2006-11-27,35.61577224731445
2006-11-28,35.711849212646484
2006-11-29,36.2150993347168
2006-11-30,36.594810485839844
2006-12-01,36.52619171142578
2006-12-02,36.52619171142578
2006-12-03,36.52619171142578
2006-12-04,36.951663970947266
2006-12-05,36.667999267578125
2006-12-06,36.4621467590332
2006-12-07,36.237953186035156
2006-12-08,36.356910705566406
2006-12-09,36.356910705566406
2006-12-10,36.356910705566406
2006-12-11,36.43926239013672
2006-12-12,36.27456283569336
2006-12-13,36.08699035644531
2006-12-14,36.11445236206055
2006-12-15,35.844520568847656
2006-12-16,35.844520568847656
2006-12-17,35.844520568847656
2006-12-18,35.62034606933594
2006-12-19,35.31840896606445
2006-12-20,35.68898010253906
2006-12-21,35.39617919921875
2006-12-22,35.08549499511719
2006-12-23,35.08549499511719
2006-12-24,35.08549499511719
2006-12-25,35.08549499511719
2006-12-26,35.33740234375
2006-12-27,35.65460968017578
2006-12-28,35.75257873535156
2006-12-29,35.9205322265625
2006-12-30,35.9205322265625
2006-12-31,35.9205322265625
2007-01-01,35.9205322265625
2007-01-02,35.9205322265625
2007-01-03,35.976505279541016
2007-01-04,36.023155212402344
2007-01-05,35.3560676574707
2007-01-06,35.3560676574707
2007-01-07,35.3560676574707
2007-01-08,35.40738296508789
2007-01-09,35.85521697998047
2007-01-10,36.31705093383789
2007-01-11,36.788204193115234
2007-01-12,36.90483474731445
2007-01-13,36.90483474731445
2007-01-14,36.90483474731445
2007-01-15,36.90483474731445
2007-01-16,37.42731857299805
2007-01-17,37.413326263427734
2007-01-18,37.366676330566406
2007-01-19,37.739864349365234
2007-01-20,37.739864349365234
2007-01-21,37.739864349365234
2007-01-22,37.42266082763672
2007-01-23,37.599937438964844
2007-01-24,38.089752197265625
2007-01-25,38.32300567626953
2007-01-26,38.44895553588867
2007-01-27,38.44895553588867
2007-01-28,38.44895553588867
2007-01-29,38.57490921020508
2007-01-30,38.766178131103516
2007-01-31,39.07406997680664
2007-02-01,39.22801971435547
2007-02-02,39.29799270629883
2007-02-03,39.29799270629883
2007-02-04,39.29799270629883
2007-02-05,39.29799270629883
2007-02-06,39.87644958496094
2007-02-07,40.71148681640625
2007-02-08,40.3989372253418
2007-02-09,39.93243408203125
2007-02-10,39.93243408203125
2007-02-11,39.93243408203125
2007-02-12,39.20934295654297
2007-02-13,39.969764709472656
2007-02-14,39.68518829345703
2007-02-15,39.97907257080078
2007-02-16,39.87644958496094
2007-02-17,39.87644958496094
2007-02-18,39.87644958496094
2007-02-19,39.87644958496094
2007-02-20,40.184349060058594
2007-02-21,40.0537223815918
2007-02-22,39.83912658691406
2007-02-23,39.144039154052734
2007-02-24,39.144039154052734
2007-02-25,39.144039154052734
2007-02-26,38.94811248779297
2007-02-27,37.739864349365234
2007-02-28,38.019779205322266
2007-03-01,37.63724899291992
2007-03-02,37.040138244628906
2007-03-03,37.040138244628906
2007-03-04,37.040138244628906
2007-03-05,35.59864044189453
2007-03-06,36.90483474731445
2007-03-07,36.38703918457031
2007-03-08,36.97015380859375
2007-03-09,37.45998764038086
2007-03-10,37.45998764038086
2007-03-11,37.45998764038086
2007-03-12,37.64657974243164
2007-03-13,36.76022720336914
2007-03-14,36.9375
2007-03-15,37.268699645996094
2007-03-16,36.85352325439453
2007-03-17,36.85352325439453
2007-03-18,36.85352325439453
2007-03-19,37.22206115722656
2007-03-20,37.371341705322266
2007-03-21,37.8238525390625
2007-03-22,37.861167907714844
2007-03-23,37.88450241088867
2007-03-24,37.88450241088867
2007-03-25,37.88450241088867
2007-03-26,37.277809143066406
2007-03-27,36.88837814331055
2007-03-28,36.6444091796875
2007-03-29,36.70540237426758
2007-03-30,37.23090362548828
2007-03-31,37.23090362548828
2007-04-01,37.23090362548828
2007-04-02,37.46549987792969
2007-04-03,37.79392623901367
2007-04-04,37.60625457763672
2007-04-05,37.56871795654297
2007-04-06,37.56871795654297
2007-04-07,37.56871795654297
2007-04-08,37.56871795654297
2007-04-09,37.63910675048828
2007-04-10,37.79392623901367
2007-04-11,37.23090362548828
2007-04-12,36.977535247802734
2007-04-13,37.395111083984375
2007-04-14,37.395111083984375
2007-04-15,37.395111083984375
2007-04-16,37.442054748535156
2007-04-17,37.93000793457031
2007-04-18,37.695404052734375
2007-04-19,37.442054748535156
2007-04-20,37.72355651855469
2007-04-21,37.72355651855469
2007-04-22,37.72355651855469
2007-04-23,38.14584732055664
2007-04-24,37.88776397705078
2007-04-25,37.86431121826172
2007-04-26,37.88776397705078
2007-04-27,37.79392623901367
2007-04-28,37.79392623901367
2007-04-29,37.79392623901367
2007-04-30,37.18397521972656
2007-05-01,36.860225677490234
2007-05-02,37.15113067626953
2007-05-03,37.24966812133789
2007-05-04,36.92593002319336
2007-05-05,36.92593002319336
2007-05-06,36.92593002319336
2007-05-07,37.029144287109375
2007-05-08,36.785160064697266
2007-05-09,37.18397521972656
2007-05-10,36.68663787841797
2007-05-11,37.18397521972656
2007-05-12,37.18397521972656
2007-05-13,37.18397521972656
2007-05-14,36.97284698486328
2007-05-15,36.4098014831543
2007-05-16,35.95936584472656
2007-05-17,35.33534240722656
2007-05-18,34.97875213623047
2007-05-19,34.97875213623047
2007-05-20,34.97875213623047
2007-05-21,35.1195068359375
2007-05-22,35.640323638916016
2007-05-23,35.36817932128906
2007-05-24,34.77699661254883
2007-05-25,34.97406768798828
2007-05-26,34.97406768798828
2007-05-27,34.97406768798828
2007-05-28,34.97406768798828
2007-05-29,36.22213363647461
2007-05-30,37.193363189697266
2007-05-31,37.043212890625
2007-06-01,37.094818115234375
2007-06-02,37.094818115234375
2007-06-03,37.094818115234375
2007-06-04,37.24496841430664
2007-06-05,36.65381622314453
2007-06-06,36.405120849609375
2007-06-07,35.26027297973633
2007-06-08,35.68255615234375
2007-06-09,35.68255615234375
2007-06-10,35.68255615234375
2007-06-11,35.147666931152344
2007-06-12,34.53770065307617
2007-06-13,35.30248260498047
2007-06-14,34.92244338989258
2007-06-15,35.30718994140625
2007-06-16,35.30718994140625
2007-06-17,35.30718994140625
2007-06-18,34.76291275024414
2007-06-19,34.82860565185547
2007-06-20,33.78229522705078
2007-06-21,33.969974517822266
2007-06-22,33.84327697753906
2007-06-23,33.84327697753906
2007-06-24,33.84327697753906
2007-06-25,33.28841018676758
2007-06-26,33.160133361816406
2007-06-27,34.010498046875
2007-06-28,33.83474349975586
2007-06-29,33.70646286010742
2007-06-30,33.70646286010742
2007-07-01,33.70646286010742
2007-07-02,34.48558044433594
2007-07-03,34.39056396484375
2007-07-04,34.39056396484375
2007-07-05,34.908390045166016
2007-07-06,34.86566162109375
2007-07-07,34.86566162109375
2007-07-08,34.86566162109375
2007-07-09,34.841880798339844
2007-07-10,33.95825958251953
2007-07-11,33.89173889160156
2007-07-12,34.328826904296875
2007-07-13,34.65659713745117
2007-07-14,34.65659713745117
2007-07-15,34.65659713745117
2007-07-16,34.36681365966797
2007-07-17,34.24329376220703
2007-07-18,34.16728591918945
2007-07-19,34.295555114746094
2007-07-20,33.69697189331055
2007-07-21,33.69697189331055
2007-07-22,33.69697189331055
2007-07-23,33.112613677978516
